id,timeStamp,baseCurrency,foreignCurrency,Open,High,Low,Close,Volume,baseCurrencyNetSentiment,foreignCurrencyNetSentiment,actualMomentum,machinePredictedMomentum
4559,7/29/2019 15:00,USD,CHF,0.99251,0.99274,0.99156,0.99159,4504.969988,P,P,P,P
4560,7/29/2019 16:00,USD,CHF,0.99161,0.99218,0.99161,0.9921,1923.729997,P,P,P,P
4561,7/29/2019 17:00,USD,CHF,0.9921,0.9921,0.99144,0.99153,1660.239992,P,P,P,P
4562,7/29/2019 18:00,USD,CHF,0.99151,0.99212,0.99116,0.99144,2550.999988,P,P,P,P
4563,7/29/2019 19:00,USD,CHF,0.99145,0.99163,0.99101,0.99136,3450.82999,P,P,P,P
4564,7/29/2019 20:00,USD,CHF,0.99139,0.99167,0.99125,0.99155,1096.409997,P,P,P,P
4565,7/29/2019 21:00,USD,CHF,0.99153,0.99161,0.99106,0.99148,6109.140001,P,P,P,P
4566,7/29/2019 22:00,USD,CHF,0.99157,0.99175,0.99145,0.99153,492.0299995,P,P,P,P
4567,7/29/2019 23:00,USD,CHF,0.99158,0.99186,0.99157,0.9917,634.859996,P,P,P,P
4568,7/30/2019 0:00,USD,CHF,0.9917,0.99192,0.99159,0.99162,996.8599949,P,P,P,P
4569,7/30/2019 1:00,USD,CHF,0.99162,0.99219,0.99148,0.99165,2116.969991,P,P,P,P
4570,7/30/2019 2:00,USD,CHF,0.99167,0.99167,0.99085,0.99098,1768.669989,P,P,P,P
4571,7/30/2019 3:00,USD,CHF,0.99099,0.99144,0.99093,0.99121,1590.519996,P,P,P,P
4572,7/30/2019 4:00,USD,CHF,0.99122,0.99175,0.99122,0.99159,1625.259997,P,P,P,P
4573,7/30/2019 5:00,USD,CHF,0.99159,0.99209,0.99138,0.99209,1587.030004,P,P,P,P
4574,7/30/2019 6:00,USD,CHF,0.99209,0.99218,0.9915,0.9917,4815.059979,P,P,P,P
4575,7/30/2019 7:00,USD,CHF,0.99171,0.99173,0.99041,0.99075,6512.699987,P,P,P,P
4576,7/30/2019 8:00,USD,CHF,0.99074,0.99121,0.99017,0.99042,4874.499987,P,P,P,P
4577,7/30/2019 9:00,USD,CHF,0.99042,0.9909,0.99022,0.99064,4635.029995,P,P,P,P
4578,7/30/2019 10:00,USD,CHF,0.99066,0.99072,0.9899,0.99008,4659.739982,P,P,P,P
4579,7/30/2019 11:00,USD,CHF,0.99008,0.99017,0.98941,0.98978,5164.739987,P,P,P,P
4580,7/30/2019 12:00,USD,CHF,0.98978,0.99044,0.98904,0.98943,8832.13996,P,P,P,P
4581,7/30/2019 13:00,USD,CHF,0.98942,0.99126,0.98939,0.99085,8456.249966,P,P,P,P
4582,7/30/2019 14:00,USD,CHF,0.99085,0.99171,0.99061,0.99133,8679.709952,P,P,P,P
4583,7/30/2019 15:00,USD,CHF,0.99132,0.9914,0.99037,0.99068,5885.609973,P,P,P,P
4584,7/30/2019 16:00,USD,CHF,0.99068,0.99109,0.99029,0.99058,3778.259974,P,P,P,P
4585,7/30/2019 17:00,USD,CHF,0.99059,0.99072,0.9901,0.99043,2760.709981,P,P,P,P
4586,7/30/2019 18:00,USD,CHF,0.99043,0.99045,0.98983,0.99021,3351.789978,P,P,P,P
4587,7/30/2019 19:00,USD,CHF,0.99021,0.99036,0.98992,0.99006,2354.20999,P,P,P,P
4588,7/30/2019 20:00,USD,CHF,0.99007,0.99037,0.99005,0.99005,780.5999964,P,P,P,P
4589,7/30/2019 21:00,USD,CHF,0.99005,0.99052,0.98955,0.99008,2031.490016,P,P,P,P
4590,7/30/2019 22:00,USD,CHF,0.99015,0.9902,0.98996,0.99001,431.9799993,P,P,P,P
4591,7/30/2019 23:00,USD,CHF,0.99002,0.99006,0.98991,0.98995,307.7799989,P,P,P,P
4592,7/31/2019 0:00,USD,CHF,0.98994,0.99011,0.9895,0.99011,1299.879991,P,P,P,P
4593,7/31/2019 1:00,USD,CHF,0.99011,0.99054,0.99011,0.99038,1324.78,P,P,P,P
4594,7/31/2019 2:00,USD,CHF,0.99039,0.9905,0.99025,0.99029,1031.47,P,P,P,P
4595,7/31/2019 3:00,USD,CHF,0.9903,0.99109,0.99024,0.99092,1703.639999,P,P,P,P
4596,7/31/2019 4:00,USD,CHF,0.99091,0.99111,0.99062,0.99107,1582.920006,P,P,P,P
4597,7/31/2019 5:00,USD,CHF,0.99107,0.99132,0.99107,0.99118,3540.240004,P,P,P,P
4598,7/31/2019 6:00,USD,CHF,0.99119,0.99124,0.98982,0.99033,6752.240003,P,P,P,P
4599,7/31/2019 7:00,USD,CHF,0.99033,0.99083,0.98982,0.99038,5149.699998,P,P,P,P
4600,7/31/2019 8:00,USD,CHF,0.99038,0.99083,0.99029,0.99067,4657.419986,P,P,P,P
4601,7/31/2019 9:00,USD,CHF,0.99069,0.99097,0.99029,0.99045,3824.719982,P,P,P,P
4602,7/31/2019 10:00,USD,CHF,0.99045,0.99068,0.98983,0.98985,3546.579982,P,P,P,P
4603,7/31/2019 11:00,USD,CHF,0.98984,0.99064,0.9898,0.99026,3143.459993,P,P,P,P
4604,7/31/2019 12:00,USD,CHF,0.99026,0.9904,0.98928,0.9893,5834.38998,P,P,P,P
4605,7/31/2019 13:00,USD,CHF,0.98929,0.99126,0.98926,0.99057,8527.739952,P,P,P,P
4606,7/31/2019 14:00,USD,CHF,0.99059,0.99106,0.98952,0.98975,10859.25995,P,P,P,P
4607,7/31/2019 15:00,USD,CHF,0.98976,0.99058,0.98958,0.99028,9039.889964,P,P,P,P
4608,7/31/2019 16:00,USD,CHF,0.99028,0.99075,0.98968,0.98989,4963.719979,P,P,P,P
4609,7/31/2019 17:00,USD,CHF,0.98988,0.99001,0.98848,0.98855,5727.019955,P,P,P,P
4610,7/31/2019 18:00,USD,CHF,0.98859,0.99488,0.98838,0.99331,28889.99994,P,P,P,P
4611,7/31/2019 19:00,USD,CHF,0.99333,0.9949,0.99187,0.99423,17042.06994,P,P,P,P
4612,7/31/2019 20:00,USD,CHF,0.99423,0.99485,0.99337,0.99388,2402.989988,P,P,P,P
4613,7/31/2019 21:00,USD,CHF,0.99386,0.99415,0.99329,0.99384,1558.799999,P,P,P,P
4614,7/31/2019 22:00,USD,CHF,0.99384,0.99397,0.99322,0.99334,875.5799982,P,P,P,P
4615,7/31/2019 23:00,USD,CHF,0.99335,0.99426,0.99335,0.9941,1592.789988,P,P,P,P
4616,8/1/2019 0:00,USD,CHF,0.9941,0.99752,0.99407,0.99688,6342.979967,P,P,P,P
4617,8/1/2019 1:00,USD,CHF,0.99688,0.99704,0.99645,0.99657,6168.109986,P,P,P,P
4618,8/1/2019 2:00,USD,CHF,0.99657,0.99694,0.99643,0.99649,3298.579986,P,P,P,P
4619,8/1/2019 3:00,USD,CHF,0.99649,0.9969,0.99649,0.99683,2002.789996,P,P,P,P
4620,8/1/2019 4:00,USD,CHF,0.99684,0.99692,0.99598,0.99602,1440.839994,P,P,P,P
4621,8/1/2019 5:00,USD,CHF,0.99605,0.99671,0.99577,0.99642,3183.519991,P,P,P,P
4622,8/1/2019 6:00,USD,CHF,0.99643,0.99736,0.99603,0.99648,5763.469969,P,P,P,P
4623,8/1/2019 7:00,USD,CHF,0.99646,0.99706,0.99583,0.99665,6645.799984,P,P,P,P
4624,8/1/2019 8:00,USD,CHF,0.99666,0.99672,0.99484,0.99493,4772.489991,P,P,P,P
4625,8/1/2019 9:00,USD,CHF,0.99493,0.99531,0.99452,0.99492,4978.569988,P,P,P,P
4626,8/1/2019 10:00,USD,CHF,0.99495,0.99581,0.99489,0.99569,5227.249996,P,P,P,P
4627,8/1/2019 11:00,USD,CHF,0.99569,0.99606,0.99467,0.9953,6892.189974,P,P,P,P
4628,8/1/2019 12:00,USD,CHF,0.9953,0.99641,0.99511,0.99608,8270.699971,P,P,P,P
4629,8/1/2019 13:00,USD,CHF,0.99607,0.99619,0.99458,0.99498,11688.08995,P,P,P,P
4630,8/1/2019 14:00,USD,CHF,0.99491,0.99491,0.99398,0.99433,16603.37995,P,P,P,P
4631,8/1/2019 15:00,USD,CHF,0.99435,0.99447,0.99336,0.99381,9636.319935,P,P,P,P
4632,8/1/2019 16:00,USD,CHF,0.99382,0.99388,0.99235,0.99246,4903.909965,P,P,P,P
4633,8/1/2019 17:00,USD,CHF,0.99245,0.99341,0.98902,0.99002,18305.36993,P,P,P,P
4634,8/1/2019 18:00,USD,CHF,0.99004,0.9914,0.98943,0.98983,18684.30993,P,P,P,P
4635,8/1/2019 19:00,USD,CHF,0.98986,0.99059,0.98873,0.98943,12747.84994,P,P,P,P
4636,8/1/2019 20:00,USD,CHF,0.98941,0.99089,0.98941,0.99027,4010.879982,P,P,P,P
4637,8/1/2019 21:00,USD,CHF,0.99022,0.99049,0.98947,0.99011,2168.699998,P,P,P,P
4638,8/1/2019 22:00,USD,CHF,0.99006,0.99073,0.9899,0.99051,757.6699991,P,P,P,P
4639,8/1/2019 23:00,USD,CHF,0.9905,0.99051,0.98976,0.98998,1515.459993,P,P,P,P
4640,8/2/2019 0:00,USD,CHF,0.98999,0.99026,0.98752,0.98807,6045.739979,P,P,P,P
4641,8/2/2019 1:00,USD,CHF,0.98807,0.9887,0.98755,0.9887,8632.44997,P,P,P,P
4642,8/2/2019 2:00,USD,CHF,0.9887,0.98912,0.98789,0.98871,7877.729963,P,P,P,P
4643,8/2/2019 3:00,USD,CHF,0.98871,0.98959,0.98852,0.98924,3905.999991,P,P,P,P
4644,8/2/2019 4:00,USD,CHF,0.98922,0.98929,0.98857,0.98871,3550.269986,P,P,P,P
4645,8/2/2019 5:00,USD,CHF,0.9887,0.98924,0.9887,0.98906,4995.999979,P,P,P,P
4646,8/2/2019 6:00,USD,CHF,0.98906,0.98917,0.98786,0.98824,8877.429984,P,P,P,P
4647,8/2/2019 7:00,USD,CHF,0.98824,0.98843,0.98526,0.98546,13896.58998,P,P,P,P
4648,8/2/2019 8:00,USD,CHF,0.98545,0.98662,0.98543,0.98642,10333.68997,P,P,P,P
4649,8/2/2019 9:00,USD,CHF,0.98644,0.98674,0.98551,0.986,6875.939963,P,P,P,P
4650,8/2/2019 10:00,USD,CHF,0.98601,0.98636,0.98517,0.98523,8116.759965,P,P,P,P
4651,8/2/2019 11:00,USD,CHF,0.98523,0.98551,0.98423,0.98441,5977.159971,P,P,P,P
4652,8/2/2019 12:00,USD,CHF,0.98442,0.98631,0.9837,0.98621,19082.78994,P,P,P,P
4653,8/2/2019 13:00,USD,CHF,0.98621,0.98726,0.98354,0.98365,22629.98994,P,P,P,P
4654,8/2/2019 14:00,USD,CHF,0.98366,0.98405,0.98276,0.98293,16295.8599,P,P,P,P
4655,8/2/2019 15:00,USD,CHF,0.98299,0.98345,0.98198,0.98201,10972.89994,P,P,P,P
4656,8/2/2019 16:00,USD,CHF,0.982,0.98324,0.9817,0.98173,7061.48995,P,P,P,P
4657,8/2/2019 17:00,USD,CHF,0.98175,0.98273,0.98142,0.98246,5952.899957,P,P,P,P
4658,8/2/2019 18:00,USD,CHF,0.98246,0.98247,0.98176,0.98238,6298.349966,P,P,P,P
4659,8/2/2019 19:00,USD,CHF,0.98237,0.98281,0.98208,0.98213,6709.969954,P,P,P,P
4660,8/2/2019 20:00,USD,CHF,0.9822,0.9825,0.98212,0.98215,1311.199993,P,P,P,P
4661,8/4/2019 21:00,USD,CHF,0.98399,0.98399,0.98234,0.98278,760.0400013,P,P,P,P
4662,8/4/2019 22:00,USD,CHF,0.9828,0.9828,0.98211,0.98247,913.5700001,P,P,P,P
4663,8/4/2019 23:00,USD,CHF,0.98247,0.9827,0.9822,0.98256,1220.249992,P,P,P,P
4664,8/5/2019 0:00,USD,CHF,0.98256,0.98277,0.97973,0.98055,4720.569985,P,P,P,P
4665,8/5/2019 1:00,USD,CHF,0.98054,0.98121,0.97881,0.98001,8301.879975,P,P,P,P
4666,8/5/2019 2:00,USD,CHF,0.98001,0.98065,0.979,0.97907,8568.299975,P,P,P,P
4667,8/5/2019 3:00,USD,CHF,0.97906,0.97949,0.97849,0.97922,6283.079969,P,P,P,P
4668,8/5/2019 4:00,USD,CHF,0.9792,0.97942,0.97851,0.97923,3390.06999,P,P,P,P
4669,8/5/2019 5:00,USD,CHF,0.97921,0.97951,0.97881,0.97912,3548.720001,P,P,P,P
4670,8/5/2019 6:00,USD,CHF,0.97912,0.97924,0.97823,0.97877,9168.189956,P,P,P,P
4671,8/5/2019 7:00,USD,CHF,0.97879,0.97942,0.97749,0.97806,11908.70996,P,P,P,P
4672,8/5/2019 8:00,USD,CHF,0.97806,0.97814,0.97506,0.97516,9425.139982,P,P,P,P
4673,8/5/2019 9:00,USD,CHF,0.97515,0.97562,0.97421,0.97504,8471.819987,P,P,P,P
4674,8/5/2019 10:00,USD,CHF,0.97506,0.97524,0.97379,0.97444,6854.729993,P,P,P,P
4675,8/5/2019 11:00,USD,CHF,0.97444,0.97578,0.97389,0.97446,9005.279974,P,P,P,P
4676,8/5/2019 12:00,USD,CHF,0.97446,0.97496,0.97389,0.97487,7872.94999,P,P,P,P
4677,8/5/2019 13:00,USD,CHF,0.97486,0.97578,0.97442,0.97555,8519.759977,P,P,P,P
4678,8/5/2019 14:00,USD,CHF,0.97556,0.97562,0.97199,0.97374,13181.67994,P,P,P,P
4679,8/5/2019 15:00,USD,CHF,0.97378,0.97469,0.97202,0.97206,9847.269971,P,P,P,P
4680,8/5/2019 16:00,USD,CHF,0.97206,0.97358,0.97161,0.97197,9504.669952,P,P,P,P
4681,8/5/2019 17:00,USD,CHF,0.97197,0.97359,0.97192,0.97359,5797.129961,P,P,P,P
4682,8/5/2019 18:00,USD,CHF,0.9736,0.97396,0.97314,0.97359,5806.00996,P,P,P,P
4683,8/5/2019 19:00,USD,CHF,0.97359,0.97485,0.97296,0.97398,8841.289943,P,P,P,P
4684,8/5/2019 20:00,USD,CHF,0.97399,0.97427,0.97326,0.97337,1698.779988,P,P,P,P
4685,8/5/2019 21:00,USD,CHF,0.97336,0.97361,0.97168,0.97183,1417.890003,P,P,P,P
4686,8/5/2019 22:00,USD,CHF,0.97183,0.97214,0.9713,0.97155,2264.930001,P,P,P,P
4687,8/5/2019 23:00,USD,CHF,0.97153,0.97204,0.9703,0.97053,2508.869995,P,P,P,P
4688,8/6/2019 0:00,USD,CHF,0.97056,0.9712,0.97044,0.97095,3687.409987,P,P,P,P
4689,8/6/2019 1:00,USD,CHF,0.97095,0.973,0.97095,0.9726,7030.070004,P,P,P,P
4690,8/6/2019 2:00,USD,CHF,0.97261,0.97282,0.97211,0.97279,3662.760006,P,P,P,P
4691,8/6/2019 3:00,USD,CHF,0.97279,0.974,0.97256,0.97353,3958.140011,P,P,P,P
4692,8/6/2019 4:00,USD,CHF,0.97353,0.97561,0.97352,0.97434,7713.170015,P,P,P,P
4693,8/6/2019 5:00,USD,CHF,0.97435,0.97546,0.97423,0.9754,5597.680026,P,P,P,P
4694,8/6/2019 6:00,USD,CHF,0.9754,0.97575,0.97414,0.97518,11780.13999,P,P,P,P
4695,8/6/2019 7:00,USD,CHF,0.97519,0.9758,0.97372,0.97377,11997.86996,P,P,P,P
4696,8/6/2019 8:00,USD,CHF,0.97377,0.97527,0.97362,0.97441,8247.489974,P,P,P,P
4697,8/6/2019 9:00,USD,CHF,0.97442,0.97467,0.97409,0.97444,5021.639974,P,P,P,P
4698,8/6/2019 10:00,USD,CHF,0.97444,0.97501,0.97429,0.97471,3631.039972,P,P,P,P
4699,8/6/2019 11:00,USD,CHF,0.97472,0.97624,0.97443,0.97605,6107.569964,P,P,P,P
4700,8/6/2019 12:00,USD,CHF,0.97606,0.97686,0.97571,0.97673,6807.979955,P,P,P,P
4701,8/6/2019 13:00,USD,CHF,0.9767,0.97915,0.97637,0.97876,8898.959975,P,P,P,P
4702,8/6/2019 14:00,USD,CHF,0.97876,0.97921,0.9774,0.97827,9766.459968,P,P,P,P
4703,8/6/2019 15:00,USD,CHF,0.97825,0.97836,0.97673,0.97818,8757.379958,P,P,P,P
4704,8/6/2019 16:00,USD,CHF,0.97817,0.97835,0.9762,0.97644,6791.449951,P,P,P,P
4705,8/6/2019 17:00,USD,CHF,0.97643,0.97717,0.97598,0.97697,5461.369962,P,P,P,P
4706,8/6/2019 18:00,USD,CHF,0.97696,0.97785,0.97679,0.97685,6023.619958,P,P,P,P
4707,8/6/2019 19:00,USD,CHF,0.97684,0.97775,0.97649,0.97661,5460.069972,P,P,P,P
4708,8/6/2019 20:00,USD,CHF,0.97661,0.97675,0.97596,0.97666,1167.399998,P,P,P,P
4709,8/6/2019 21:00,USD,CHF,0.97666,0.97712,0.97569,0.97597,2795.799988,P,P,P,P
4710,8/6/2019 22:00,USD,CHF,0.97613,0.97624,0.97525,0.97556,713.1400004,P,P,P,P
4711,8/6/2019 23:00,USD,CHF,0.97555,0.97607,0.97551,0.97583,1084.299991,P,P,P,P
4712,8/7/2019 0:00,USD,CHF,0.97582,0.9761,0.97446,0.97563,3646.589974,P,P,P,P
4713,8/7/2019 1:00,USD,CHF,0.97563,0.97641,0.97396,0.97448,5060.839969,P,P,P,P
4714,8/7/2019 2:00,USD,CHF,0.97444,0.97573,0.97434,0.97549,4921.669985,P,P,P,P
4715,8/7/2019 3:00,USD,CHF,0.97549,0.97657,0.97455,0.97578,5748.279971,P,P,P,P
4716,8/7/2019 4:00,USD,CHF,0.97578,0.97611,0.97555,0.97575,3103.869991,P,P,P,P
4717,8/7/2019 5:00,USD,CHF,0.97576,0.97704,0.97575,0.97635,4506.229979,P,P,P,P
4718,8/7/2019 6:00,USD,CHF,0.97634,0.97682,0.97569,0.97628,4843.799983,P,P,P,P
4719,8/7/2019 7:00,USD,CHF,0.97628,0.97822,0.97549,0.97822,6730.279979,P,P,P,P
4720,8/7/2019 8:00,USD,CHF,0.97822,0.97829,0.97737,0.97778,5810.730003,P,P,P,P
4721,8/7/2019 9:00,USD,CHF,0.97779,0.9794,0.97779,0.9789,7708.380005,P,P,P,P
4722,8/7/2019 10:00,USD,CHF,0.9789,0.97969,0.9787,0.97896,4644.789982,P,P,P,P
4723,8/7/2019 11:00,USD,CHF,0.97896,0.979,0.97567,0.97585,6620.869969,P,P,P,P
4724,8/7/2019 12:00,USD,CHF,0.97585,0.97653,0.97429,0.97491,11919.63999,P,P,P,P
4725,8/7/2019 13:00,USD,CHF,0.97491,0.97515,0.97115,0.97215,16794.96996,P,P,P,P
4726,8/7/2019 14:00,USD,CHF,0.97215,0.97452,0.97131,0.97333,17751.60992,P,P,P,P
4727,8/7/2019 15:00,USD,CHF,0.97332,0.97344,0.97032,0.9709,14328.07993,P,P,P,P
4728,8/7/2019 16:00,USD,CHF,0.9709,0.97178,0.96918,0.97174,12933.87992,P,P,P,P
4729,8/7/2019 17:00,USD,CHF,0.97171,0.97387,0.97124,0.9733,12807.13991,P,P,P,P
4730,8/7/2019 18:00,USD,CHF,0.97331,0.97401,0.97261,0.97366,12471.4199,P,P,P,P
4731,8/7/2019 19:00,USD,CHF,0.97364,0.97519,0.9731,0.97514,11247.43993,P,P,P,P
4732,8/7/2019 20:00,USD,CHF,0.97518,0.97547,0.9748,0.97547,2158.099991,P,P,P,P
4733,8/7/2019 21:00,USD,CHF,0.97547,0.97547,0.97451,0.97475,1413.199994,P,P,P,P
4734,8/7/2019 22:00,USD,CHF,0.97475,0.97498,0.97457,0.97476,726.6999999,P,P,P,P
4735,8/7/2019 23:00,USD,CHF,0.97476,0.97565,0.97457,0.97489,1712.629992,P,P,P,P
4736,8/8/2019 0:00,USD,CHF,0.97489,0.97523,0.97417,0.97463,3016.00999,P,P,P,P
4737,8/8/2019 1:00,USD,CHF,0.97465,0.97568,0.97431,0.97532,7526.899968,P,P,P,P
4738,8/8/2019 2:00,USD,CHF,0.97531,0.97566,0.97468,0.97497,3016.949983,P,P,P,P
4739,8/8/2019 3:00,USD,CHF,0.97496,0.9757,0.97488,0.97545,2425.729983,P,P,P,P
4740,8/8/2019 4:00,USD,CHF,0.97545,0.97556,0.97521,0.97549,1621.559994,P,P,P,P
4741,8/8/2019 5:00,USD,CHF,0.97549,0.97558,0.97509,0.97536,2166.939991,P,P,P,P
4742,8/8/2019 6:00,USD,CHF,0.97536,0.97557,0.97441,0.97524,5985.869976,P,P,P,P
4743,8/8/2019 7:00,USD,CHF,0.97524,0.9757,0.97429,0.97488,6256.729971,P,P,P,P
4744,8/8/2019 8:00,USD,CHF,0.9749,0.97518,0.97372,0.97489,5113.469963,P,P,P,P
4745,8/8/2019 9:00,USD,CHF,0.9749,0.97531,0.9745,0.97522,4949.359986,P,P,P,P
4746,8/8/2019 10:00,USD,CHF,0.97521,0.97603,0.97511,0.97598,3960.909983,P,P,P,P
4747,8/8/2019 11:00,USD,CHF,0.97598,0.97617,0.97464,0.97588,4493.579985,P,P,P,P
4748,8/8/2019 12:00,USD,CHF,0.97588,0.97713,0.97566,0.97647,6798.329969,P,P,P,P
4749,8/8/2019 13:00,USD,CHF,0.97647,0.97828,0.97571,0.97817,13128.10997,P,P,P,P
4750,8/8/2019 14:00,USD,CHF,0.97817,0.97865,0.97498,0.97765,10639.93994,P,P,P,P
4751,8/8/2019 15:00,USD,CHF,0.97763,0.97764,0.97478,0.97513,7502.749946,P,P,P,P
4752,8/8/2019 16:00,USD,CHF,0.97513,0.97588,0.97493,0.97579,5171.669953,P,P,P,P
4753,8/8/2019 17:00,USD,CHF,0.97578,0.97598,0.97483,0.97532,5591.119944,P,P,P,P
4754,8/8/2019 18:00,USD,CHF,0.97532,0.97574,0.97458,0.97511,9071.339924,P,P,P,P
4755,8/8/2019 19:00,USD,CHF,0.97513,0.97522,0.97424,0.97443,4091.679975,P,P,P,P
4756,8/8/2019 20:00,USD,CHF,0.97443,0.97501,0.9744,0.97458,1341.119995,P,P,P,P
4757,8/8/2019 21:00,USD,CHF,0.97464,0.97484,0.97334,0.97342,3694.030001,P,P,P,P
4758,8/8/2019 22:00,USD,CHF,0.97361,0.97416,0.97341,0.97403,767.0199984,P,P,P,P
4759,8/8/2019 23:00,USD,CHF,0.97403,0.97411,0.97368,0.974,931.2699933,P,P,P,P
4760,8/9/2019 0:00,USD,CHF,0.974,0.97437,0.97367,0.97406,1307.76999,P,P,P,P
4761,8/9/2019 1:00,USD,CHF,0.97406,0.97436,0.97377,0.97387,1775.629984,P,P,P,P
4762,8/9/2019 2:00,USD,CHF,0.97386,0.97406,0.97365,0.97368,1003.389993,P,P,P,P
4763,8/9/2019 3:00,USD,CHF,0.97369,0.9738,0.97356,0.97367,1147.969987,P,P,P,P
4764,8/9/2019 4:00,USD,CHF,0.97368,0.97398,0.97359,0.97398,878.5099916,P,P,P,P
4765,8/9/2019 5:00,USD,CHF,0.97396,0.9741,0.97371,0.97389,659.499998,P,P,P,P
4766,8/9/2019 6:00,USD,CHF,0.97389,0.97442,0.97361,0.97441,2339.159985,P,P,P,P
4767,8/9/2019 7:00,USD,CHF,0.97439,0.97537,0.9737,0.97514,3865.279985,P,P,P,P
4768,8/9/2019 8:00,USD,CHF,0.97514,0.97536,0.97406,0.97417,4577.509997,P,P,P,P
4769,8/9/2019 9:00,USD,CHF,0.97417,0.9742,0.97241,0.97298,4530.669993,P,P,P,P
4770,8/9/2019 10:00,USD,CHF,0.97298,0.9736,0.9723,0.97295,3612.579986,P,P,P,P
4771,8/9/2019 11:00,USD,CHF,0.97294,0.97367,0.9722,0.97303,4739.029977,P,P,P,P
4772,8/9/2019 12:00,USD,CHF,0.97303,0.97336,0.97204,0.97215,6089.599947,P,P,P,P
4773,8/9/2019 13:00,USD,CHF,0.97215,0.97402,0.97185,0.97387,6069.679953,P,P,P,P
4774,8/9/2019 14:00,USD,CHF,0.97385,0.97442,0.97227,0.97372,11156.55994,P,P,P,P
4775,8/9/2019 15:00,USD,CHF,0.97373,0.97389,0.97108,0.97108,9676.199951,P,P,P,P
4776,8/9/2019 16:00,USD,CHF,0.97113,0.97317,0.97088,0.9723,10911.97994,P,P,P,P
4777,8/9/2019 17:00,USD,CHF,0.97231,0.97353,0.97222,0.97323,7951.109974,P,P,P,P
4778,8/9/2019 18:00,USD,CHF,0.97323,0.97326,0.97187,0.9722,4953.069975,P,P,P,P
4779,8/9/2019 19:00,USD,CHF,0.9722,0.97271,0.97214,0.97271,5773.299976,P,P,P,P
4780,8/9/2019 20:00,USD,CHF,0.97271,0.97286,0.97214,0.97247,1403.849996,P,P,P,P
4781,8/11/2019 21:00,USD,CHF,0.97257,0.97289,0.97196,0.97266,291.7,P,P,P,P
4782,8/11/2019 22:00,USD,CHF,0.97245,0.97298,0.97235,0.97257,1816.44002,P,P,P,P
4783,8/11/2019 23:00,USD,CHF,0.97258,0.97263,0.97142,0.97142,2159.979993,P,P,P,P
4784,8/12/2019 0:00,USD,CHF,0.97144,0.9718,0.97141,0.97165,2051.11999,P,P,P,P
4785,8/12/2019 1:00,USD,CHF,0.97166,0.97239,0.97165,0.97219,7069.329961,P,P,P,P
4786,8/12/2019 2:00,USD,CHF,0.97219,0.97225,0.9717,0.97191,6061.989966,P,P,P,P
4787,8/12/2019 3:00,USD,CHF,0.97191,0.97238,0.9718,0.9721,4843.749973,P,P,P,P
4788,8/12/2019 4:00,USD,CHF,0.97209,0.97216,0.97162,0.97193,3929.329978,P,P,P,P
4789,8/12/2019 5:00,USD,CHF,0.97194,0.97239,0.97188,0.97202,4259.209988,P,P,P,P
4790,8/12/2019 6:00,USD,CHF,0.97203,0.9731,0.97195,0.97299,4173.129982,P,P,P,P
4791,8/12/2019 7:00,USD,CHF,0.97299,0.97524,0.97288,0.97516,8664.609964,P,P,P,P
4792,8/12/2019 8:00,USD,CHF,0.97516,0.97535,0.97371,0.97388,9696.509946,P,P,P,P
4793,8/12/2019 9:00,USD,CHF,0.97388,0.974,0.97265,0.97269,6557.38998,P,P,P,P
4794,8/12/2019 10:00,USD,CHF,0.97268,0.97299,0.97143,0.97151,5584.459977,P,P,P,P
4795,8/12/2019 11:00,USD,CHF,0.9715,0.97267,0.97139,0.97229,6023.179959,P,P,P,P
4796,8/12/2019 12:00,USD,CHF,0.9723,0.97251,0.9709,0.9712,6323.669952,P,P,P,P
4797,8/12/2019 13:00,USD,CHF,0.97119,0.97136,0.96997,0.97114,8773.169949,P,P,P,P
4798,8/12/2019 14:00,USD,CHF,0.97114,0.97177,0.96978,0.97002,8011.509973,P,P,P,P
4799,8/12/2019 15:00,USD,CHF,0.97005,0.97033,0.96817,0.96979,8584.609944,P,P,P,P
4800,8/12/2019 16:00,USD,CHF,0.96979,0.97049,0.96942,0.97038,4491.169963,P,P,P,P
4801,8/12/2019 17:00,USD,CHF,0.97038,0.97055,0.96961,0.96976,3230.429981,P,P,P,P
4802,8/12/2019 18:00,USD,CHF,0.96978,0.97019,0.9686,0.96877,4612.479962,P,P,P,P
4803,8/12/2019 19:00,USD,CHF,0.96876,0.96967,0.96875,0.96942,5301.939955,P,P,P,P
4804,8/12/2019 20:00,USD,CHF,0.96941,0.9697,0.96894,0.96916,1106.849996,P,P,P,P
4805,8/12/2019 21:00,USD,CHF,0.96911,0.96928,0.96859,0.96868,787.9299975,P,P,P,P
4806,8/12/2019 22:00,USD,CHF,0.96872,0.96918,0.96863,0.96918,479.4699997,P,P,P,P
4807,8/12/2019 23:00,USD,CHF,0.96917,0.96938,0.96897,0.96919,2150.429981,P,P,P,P
4808,8/13/2019 0:00,USD,CHF,0.96918,0.96992,0.96895,0.96984,4558.539968,P,P,P,P
4809,8/13/2019 1:00,USD,CHF,0.96984,0.97002,0.96935,0.96952,5542.739952,P,P,P,P
4810,8/13/2019 2:00,USD,CHF,0.96951,0.97269,0.96945,0.97228,4775.789995,P,P,P,P
4811,8/13/2019 3:00,USD,CHF,0.97227,0.97257,0.97149,0.97231,6455.79997,P,P,P,P
